date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2018-07-22,7418.490234375,8358.349672555032,0.8875544246173264,4002.8536856170285,1.853300374438108,False
2018-07-23,7711.10986328125,8335.505515546516,0.9250920473748463,4009.7386504738315,1.923095377393244,False
2018-07-24,8424.26953125,8314.253366530966,1.0132322362416695,4016.63347885638,2.097345843377416,False
2018-07-25,8181.39013671875,8291.787953668188,0.9866858851714123,4023.5381820622283,2.0333820052194587,False
2018-07-26,7951.580078125,8269.478176239989,0.9615576592210644,4030.452771398627,1.9728751406174356,False
2018-07-27,8165.009765625,8250.1860355604,0.9896758364516547,4037.3772581825315,2.0223549209024294,False
2018-07-28,8192.150390625,8232.000518088078,0.9951591199034164,4044.3116537406027,2.0255981961845206,False
2018-07-29,8218.4599609375,8213.443518387414,1.0006107599740421,4051.255969409217,2.0286202656644217,False
2018-07-30,8180.47998046875,8197.403201718284,0.9979355387513468,4058.2102165344686,2.0157851722758995,False
2018-07-31,7780.43994140625,8178.296660197761,0.9513521292608759,4065.1744064721775,1.9139252498045314,False
2018-08-01,7624.91015625,8157.777207076509,0.9346798720656075,4072.1485505878927,1.8724538315649604,False
2018-08-02,7567.14990234375,8138.013782152986,0.9298521856695346,4079.1326602568993,1.8550879641818707,False
2018-08-03,7434.39013671875,8117.485546946808,0.9158488911033555,4086.1267468642245,1.8194223031441816,False
2018-08-04,7032.85009765625,8099.352220379064,0.8683225406546278,4093.130821804642,1.718207993790802,False
2018-08-05,7068.47998046875,8082.300690321878,0.8745628567040169,4100.144896482677,1.7239585816912153,False
2018-08-06,6951.7998046875,8063.823493471484,0.8620972185608621,4107.1689823126135,1.6926013598722611,False
2018-08-07,6753.1201171875,8043.739299289075,0.8395498493821595,4114.203090718499,1.6414163249311409,False
2018-08-08,6305.7998046875,8017.60090451375,0.7864945985447418,4121.24723313415,1.5300707402336622,False
2018-08-09,6568.22998046875,7996.430463029014,0.8213952476466271,4128.301421003157,1.5910248091508548,False
2018-08-10,6184.7099609375,7974.046308666092,0.7756049716209995,4135.3656657788915,1.4955654374454495,False
2018-08-11,6295.72998046875,7952.856351799344,0.7916312959738463,4142.439978924511,1.519811997880363,False
2018-08-12,6322.68994140625,7930.740860380988,0.7972382470586123,4149.524371912964,1.523714376568763,False
2018-08-13,6297.56982421875,7908.795244605918,0.7962742275460878,4156.6188562269945,1.5150703112421327,False
2018-08-14,6199.7099609375,7886.40882129673,0.7861258655771928,4163.723443359152,1.4889821683103388,False
2018-08-15,6308.52001953125,7864.357513899605,0.8021659758450019,4170.838144811791,1.51253052755801,False
2018-08-16,6334.72998046875,7841.842751439978,0.8078114011283278,4177.962972097081,1.516224538794585,False
2018-08-17,6580.6298828125,7822.385903239319,0.841256103216207,4185.097936737011,1.5723956720456607,False
2018-08-18,6423.759765625,7805.069725385146,0.8230240076821371,4192.243050263394,1.5322965984096275,False
2018-08-19,6506.06982421875,7788.0902711145845,0.8353870586669048,4199.398324217875,1.549286188618577,False
2018-08-20,6308.52978515625,7773.116049756238,0.8115831212058237,4206.563770151932,1.499687186467733,False
2018-08-21,6488.759765625,7760.787932213096,0.8360954869919556,4213.739399626887,1.5399053311648934,False
2018-08-22,6376.7099609375,7746.41131623121,0.8231824648371373,4220.925224213908,1.510737485790234,False
2018-08-23,6534.8798828125,7736.759720552805,0.8446533327708892,4228.121255494017,1.5455753248138482,False
2018-08-24,6719.9599609375,7735.253240236455,0.8687446619048352,4235.32750505809,1.586644705258828,False
2018-08-25,6763.18994140625,7729.604977814003,0.8749722606547659,4242.543984506873,1.594135491842723,False
2018-08-26,6707.259765625,7724.267013944351,0.8683360833483121,4249.770705450978,1.5782639183384453,False
2018-08-27,6884.64013671875,7717.034313459817,0.8921354832789546,4257.007679510891,1.6172487002677338,False
2018-08-28,7096.27978515625,7709.1626791497165,0.9204994213377964,4264.254918316981,1.6641312306809777,False
2018-08-29,7047.16015625,7701.468849631081,0.9150410517582729,4271.512433509503,1.6498044348334029,False
2018-08-30,6978.22998046875,7695.452984899969,0.9067991181495676,4278.780236738602,1.6308923558522694,False
2018-08-31,7037.580078125,7686.559787423226,0.9155695490250282,4286.0583396643215,1.6419702020845974,False
2018-09-01,7193.25,7679.854590810868,0.93663882759016,4293.346753956608,1.675441191273669,False
2018-09-02,7272.72021484375,7670.377147432474,0.9481567952989335,4300.645491295317,1.6910764278441537,False
2018-09-03,7260.06005859375,7658.8110426327175,0.94793565452662,4307.954563370216,1.6852684845668453,False
2018-09-04,7361.66015625,7647.645934247542,0.9626047308601401,4315.273981880998,1.7059542886871586,False
2018-09-05,6792.830078125,7630.947468047988,0.8901686332618169,4322.603758537272,1.571467212258111,False
2018-09-06,6529.169921875,7613.985116763247,0.8575233365639401,4329.943905058589,1.5079109718366324,False
2018-09-07,6467.06982421875,7595.033265541774,0.8514867016527066,4337.294433174427,1.491037771093986,False
2018-09-08,6225.97998046875,7574.057715270238,0.8220138021811484,4344.655354624211,1.433020452092284,False
2018-09-09,6300.85986328125,7555.4118719761755,0.8339531940875133,4352.026681157314,1.4477989968585607,False
2018-09-10,6329.7001953125,7538.883589591699,0.8396071009839419,4359.4084245330605,1.4519631057487987,False
2018-09-11,6321.2001953125,7521.554584963792,0.8404113968605773,4366.800596520736,1.4475587001497021,False
2018-09-12,6351.7998046875,7505.8793872625165,0.8462432550497027,4374.20320889959,1.4521044179576215,False
2018-09-13,6517.31005859375,7491.830040584016,0.8699223051362363,4381.6162734588415,1.4874214563405834,False
2018-09-14,6512.7099609375,7475.844529897583,0.8711671216397971,4389.039801997685,1.483857575858214,False
2018-09-15,6543.2001953125,7459.2280942740845,0.8771953495208501,4396.473806325299,1.4882836754079283,False
2018-09-16,6517.18017578125,7443.330253865013,0.875573157915054,4403.918298260846,1.4798594647759367,False
2018-09-17,6281.2001953125,7424.571217787899,0.8460017435436415,4411.373289633485,1.4238650376908748,False
2018-09-18,6371.2998046875,7406.218083640772,0.8602635964448235,4418.8387922823695,1.4418493419165144,False
2018-09-19,6398.5400390625,7387.273813945223,0.8661571508265669,4426.3148180566595,1.4455682214379255,False
2018-09-20,6519.669921875,7369.167540617875,0.8847227160923461,4433.801378815525,1.4704469967972962,False
2018-09-21,6734.9501953125,7352.35163123292,0.9160266718885305,4441.298486428149,1.5164371896852598,False
2018-09-22,6721.97998046875,7337.246623467087,0.9161447509436988,4448.806152773735,1.5109626604606585,False
2018-09-23,6710.6298828125,7324.16869189971,0.9162309287379243,4456.324389741519,1.5058665608501043,False
2018-09-24,6595.41015625,7312.070357505066,0.9019894275881126,4463.8532092307605,1.4775150183279802,False
2018-09-25,6446.47021484375,7299.253134901167,0.8831684688423997,4471.392623150764,1.4417141946933858,False
2018-09-26,6495.0,7288.300984469366,0.8911541954483205,4478.9426434208735,1.4501190385950837,False
2018-09-27,6676.75,7276.269588801243,0.9176061879669836,4486.503281970483,1.488185693930342,False
2018-09-28,6644.1298828125,7265.2016485141085,0.9145141737630048,4494.074550739043,1.4784200412785506,False
2018-09-29,6601.9599609375,7253.946310773587,0.9101197717899077,4501.656461676061,1.4665623681286983,False
2018-09-30,6625.56005859375,7246.059600979001,0.9143673145744735,4509.249026741112,1.4693267147816231,False
2018-10-01,6589.6201171875,7237.8559091929465,0.9104381463048872,4516.852257903845,1.4588965369979963,False
2018-10-02,6556.10009765625,7229.326467530547,0.9068756442390596,4524.4661671439835,1.449032848397828,False
2018-10-03,6502.58984375,7222.154592925381,0.9003670248376785,4532.090766451334,1.434788087627288,False
2018-10-04,6576.68994140625,7214.22148070702,0.9116285047519376,4539.7260678257935,1.4486975300155098,False
2018-10-05,6622.47998046875,7205.0901246386875,0.9191390899917226,4547.372083277351,1.4563312302554845,False
2018-10-06,6588.31005859375,7194.827421639217,0.9157009157410362,4555.028824826097,1.44638163927432,False
2018-10-07,6602.9501953125,7184.629501131844,0.9190383713276087,4562.696304502227,1.4471596956380943,False
2018-10-08,6652.22998046875,7175.41242053623,0.9270867778177995,4570.374534346048,1.4555109062676819,False
2018-10-09,6642.64013671875,7165.662519478682,0.9270099057361156,4578.063526407983,1.4509715949552724,False
2018-10-10,6585.52978515625,7156.308384967441,0.9202411957245763,4585.76329274858,1.4360814906364399,False
2018-10-11,6256.240234375,7145.535402092681,0.8755453415768906,4593.473845438511,1.3619845121329421,False
2018-10-12,6274.580078125,7135.959015700968,0.8792903748913482,4601.195196558586,1.3636848275461133,False
2018-10-13,6285.990234375,7127.968250771567,0.881876856521432,4608.927358199751,1.363872707429763,False
2018-10-14,6290.93017578125,7119.533030658297,0.8836155613986341,4616.670342463102,1.3626552708168655,False
2018-10-15,6596.5400390625,7116.482702492169,0.9269382523409231,4624.42416145988,1.4264565292341271,False
2018-10-16,6596.10986328125,7114.842816633729,0.9270914387399062,4632.188827311487,1.4239725773678398,False
2018-10-17,6544.43017578125,7112.463846407805,0.920135457572351,4639.9643521494845,1.4104483739728546,False
2018-10-18,6476.7099609375,7110.36739850064,0.9108826025365779,4647.7507481156035,1.3935149090263574,False
2018-10-19,6465.41015625,7106.955897387735,0.9097298828921192,4655.548027361748,1.3887538305375153,False
2018-10-20,6489.18994140625,7101.912575705792,0.9137242781056554,4663.356202050001,1.3915278310830332,False
2018-10-21,6482.35009765625,7099.804568375105,0.9130321877493357,4671.17528435263,1.3877342859238535,False
2018-10-22,6487.16015625,7097.955237622307,0.9139477411558159,4679.005286452095,1.386440014298201,False
2018-10-23,6475.740234375,7097.014101276334,0.9124598235207672,4686.84622054105,1.3816839575392428,False
2018-10-24,6495.83984375,7094.6854384483,0.9155923684152407,4694.698098822351,1.3836544346439357,False
2018-10-25,6476.2900390625,7091.658944863098,0.9132263817838637,4702.560933509064,1.377183651766076,False
2018-10-26,6474.75,7089.961617673925,0.9132277929205823,4710.434736824466,1.374554656151535,False
2018-10-27,6480.3798828125,7087.951229365727,0.9142811050905614,4718.319521002054,1.3734508343420175,False
2018-10-28,6486.39013671875,7085.27391167442,0.9154748592049649,4726.215298285549,1.3724279846226453,False
2018-10-29,6332.6298828125,7077.461825979156,0.8947600196962405,4734.122080928903,1.337656649861878,False
2018-10-30,6334.27001953125,7069.650248014939,0.8959806775886581,4742.039881196305,1.3357690315192505,False
2018-10-31,6317.60986328125,7061.395127505238,0.8946687940847796,4749.968711362181,1.3300318901404944,False
2018-11-01,6377.77978515625,7052.248713614676,0.904361154030723,4757.9085837112125,1.3404586643364054,False
2018-11-02,6388.43994140625,7044.190351136948,0.9069090446108035,4765.8595105383265,1.3404591401152413,False
2018-11-03,6361.259765625,7036.593507202025,0.904025471858533,4773.821504148713,1.3325298736236193,False
2018-11-04,6376.1298828125,7028.102947406718,0.9072334213836768,4781.794576857826,1.3334177745047198,False
2018-11-05,6419.66015625,7019.418602912347,0.9145572474601376,4789.778740991387,1.3402832371587294,False
2018-11-06,6461.009765625,7009.153734077911,0.9217959843300508,4797.774008885399,1.3466682160642238,False
2018-11-07,6530.14013671875,6999.165309564022,0.9329884133177463,4805.780392886141,1.3588095174688233,False
2018-11-08,6453.72021484375,6989.052885180257,0.9234041179640179,4813.797905350183,1.340671200108113,False
2018-11-09,6385.6201171875,6978.169484211713,0.9150852715221561,4821.826558644386,1.3243155969058251,False
2018-11-10,6409.22021484375,6965.312003746834,0.9201626878158585,4829.866365145909,1.326997421935944,False
2018-11-11,6411.27001953125,6954.914511839809,0.9218330446214577,4837.917337242219,1.3252128080356778,False
2018-11-12,6371.27001953125,6943.0323593835965,0.9176494778856097,4845.979487331091,1.314753815237507,False
2018-11-13,6359.490234375,6931.968951602196,0.917414702630069,4854.052827820615,1.3101403013016446,False
2018-11-14,5738.35009765625,6915.837768167918,0.8297404146853495,4862.1373711292035,1.1802114295926507,False
2018-11-15,5648.02978515625,6898.927393395413,0.8186823056817947,4870.233129685598,1.1597041937745727,False
2018-11-16,5575.5498046875,6882.040208766243,0.8101594346376305,4878.34011592887,1.1429194505077833,False
2018-11-17,5554.330078125,6865.413929061875,0.8090306186219964,4886.4583423084305,1.1366780782788906,False
2018-11-18,5623.5400390625,6849.061913645382,0.821067192845596,4894.587821284037,1.1489302561103565,False
2018-11-19,4871.490234375,6825.070511931532,0.713764088716549,4902.728565325797,0.9936283784560851,True
2018-11-20,4451.8701171875,6796.879806451527,0.6549873241780488,4910.88058691417,0.9065319423669602,True
2018-11-21,4602.169921875,6770.224827782276,0.6797661878213479,4919.0438985399815,0.93558220190736,True
2018-11-22,4365.93994140625,6741.591189231174,0.6476126805761047,4927.218512704423,0.8860861214393145,True
2018-11-23,4347.10986328125,6713.676872513312,0.6475006089552652,4935.404441919059,0.8808011409072973,True
2018-11-24,3880.760009765625,6680.175980935888,0.5809367928091519,4943.601698705832,0.7850066098127516,True
2018-11-25,4009.969970703125,6648.610611132993,0.6031290152544795,4951.81029559707,0.809798786974657,True
2018-11-26,3779.1298828125,6614.738146657004,0.5713196500034425,4960.030245135492,0.7619167013182732,True
2018-11-27,3820.719970703125,6583.5426173974065,0.5803440780662137,4968.261559874211,0.7690255282775128,True
2018-11-28,4257.419921875,6558.21871256629,0.6491732143237768,4976.504252376744,0.8555041261828894,True
2018-11-29,4278.8466796875,6532.709868466769,0.654988016587326,4984.758335217014,0.8583859822165718,True
2018-11-30,4017.2685546875,6504.198154359862,0.6176423994700506,4993.023820979358,0.8045762845768943,True
2018-12-01,4214.671875,6478.963848501789,0.650516343901905,5001.300722258532,0.8427151473300531,True
2018-12-02,4139.8779296875,6453.445785079804,0.6414988314086078,5009.589051659715,0.8263907252663624,True
2018-12-03,3894.130859375,6425.81660959927,0.6060133825726856,5017.888821798519,0.7760496490990927,True
2018-12-04,3956.893798828125,6398.776676312173,0.6183828564413368,5026.200045300991,0.7872535440620666,True
2018-12-05,3753.994873046875,6369.202872326305,0.5893979118419501,5034.522734803621,0.7456505950594948,True
2018-12-06,3521.101806640625,6335.601544294194,0.5557644024838824,5042.856902953345,0.6982355189532534,True
2018-12-07,3419.937255859375,6300.945961189735,0.5427656858072193,5051.202562407552,0.677054070512138,True
2018-12-08,3476.11474609375,6268.689975545289,0.554520124564204,5059.559725834094,0.6870389785784562,True
2018-12-09,3614.234375,6240.451501945296,0.5791623208470346,5067.928405911284,0.713158135932686,True
2018-12-10,3502.656005859375,6210.666635448591,0.563974241648599,5076.308615327908,0.6900006030529958,True
2018-12-11,3424.588134765625,6180.282391446446,0.5541151549167525,5084.700366783229,0.6735083461628137,True
2018-12-12,3486.9501953125,6151.6091020136855,0.5668354632889583,5093.103672986988,0.6846415111883014,True
2018-12-13,3313.67724609375,6120.3480234460885,0.5414197417204993,5101.5185466594185,0.6495472310423365,True
2018-12-14,3242.48486328125,6088.993499824963,0.5325157373504275,5109.945000531247,0.6345439849047593,True
2018-12-15,3236.76171875,6056.700523783623,0.534410064694431,5118.383047343698,0.6323797357116113,True
2018-12-16,3252.839111328125,6025.242100423929,0.5398686155862947,5126.832699848504,0.6344734267268455,True
