date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2018-02-15,10166.400390625,,6237.934677801995,1.629770255017682,3030.928483162444,3.354219819801709,False,5.466607691103595,,,7.075267978887334,False,False,False,51.90843029567972,47.58083038636132,False,False,False
2018-02-16,10233.900390625,,6286.970640678608,1.6277951616965662,3036.3320171579544,3.370481334977346,False,5.486453209664708,,,0.6639518158486624,False,False,False,52.31751846746096,47.58083038636132,False,False,False
2018-02-17,11112.7001953125,,6342.375072207789,1.7521354490698946,3041.7435582734156,3.653398119340606,False,6.401248354461961,,,8.58714440383399,False,False,False,57.398459305230325,47.58083038636132,False,False,False
2018-02-18,10551.7998046875,,6397.996404280437,1.6492350320215956,3047.1631159655794,3.462827358798567,False,5.711016189973412,,,-5.047381651325356,False,False,False,53.481329546711166,53.31134611020501,False,False,False
2018-02-19,11225.2998046875,,6453.2095177029,1.739490988769769,3052.590699699525,3.6773026288104846,False,6.396634785795221,,,6.382797366007709,False,False,False,57.25360788078907,53.31134611020501,False,False,False
2018-02-20,11403.7001953125,,6507.30197269992,1.752446750305186,3058.0263189486614,3.729104659646308,False,6.535057342345099,,,1.589270609507487,False,False,False,58.22007476657103,53.31134611020501,False,False,False
2018-02-21,10690.400390625,,6552.901994825553,1.6313994012220219,3063.4699831947337,3.489637714509785,False,5.692992877933048,,,-6.2549855965233325,False,False,False,53.05501943335579,53.31134611020501,False,False,False
2018-02-22,10005.0,,6598.561972873353,1.5162394535552584,3068.921701927829,3.2601027239356024,False,4.943096372674127,,,-6.411363144322124,False,False,False,48.59392774713931,53.31134611020501,False,False,False
2018-02-23,10301.099609375,,6642.143769452083,1.5508697141954138,3074.381484646376,3.3506250479386623,False,5.196382910472628,,,2.959516335582202,False,False,False,50.52919873470206,53.31134611020501,False,False,False
2018-02-24,9813.0703125,,6684.43331732574,1.4680482019418128,3079.849340857158,3.1862176445841692,False,4.677521084127068,,,-4.7376427311783935,False,False,False,47.364222050615496,53.31134611020501,False,False,False
2018-02-25,9664.73046875,,6728.444638734164,1.4363988986566507,3085.3252800753107,3.132483479509846,False,4.499495820028097,,,-1.511655771599263,False,False,False,46.4126083495097,51.1074726952999,False,False,False
2018-02-26,10366.7001953125,,6773.858840506914,1.5303980256158867,3090.8093118243305,3.354040689489712,False,5.133017249030402,,,7.263210586495439,False,False,False,51.389785143492745,51.1074726952999,False,False,False
2018-02-27,10725.599609375,,6815.569326328769,1.5736909267347123,3096.301445636079,3.4640036823583955,False,5.45127116510304,,,3.462041028492213,False,False,False,53.754760044920964,51.1074726952999,False,False,False
2018-02-28,10397.900390625,,6853.2272875324725,1.5172268413658287,3101.801691050785,3.352213141357385,False,5.086067756046687,,,-3.0552997565149287,False,False,False,51.30056818810942,51.1074726952999,False,False,False
2018-03-01,10951.0,,6889.628073298829,1.5894907364363056,3107.310057617056,3.524270123335596,False,5.601794713741166,,,5.319339372337972,False,False,False,55.03225606418496,51.1074726952999,False,False,False
2018-03-02,11086.400390625,,6923.257142209716,1.6013272601177024,3112.8265548918744,3.561522042788565,False,5.703162334627415,,,1.2364203326180156,False,False,False,55.92268205164409,51.1074726952999,False,False,False
2018-03-03,11489.7001953125,,6959.899450944226,1.6508428428163184,3118.35119244061,3.6845433648286314,False,6.0826020428737015,,,3.6377885560451295,False,False,False,58.55513281690348,51.1074726952999,False,False,False
2018-03-04,11512.599609375,,6994.371048773815,1.6459806791910585,3123.883979837019,3.6853480102598564,False,6.066011620982934,,,0.19930384320943073,False,False,False,58.70593712671494,55.256928303051794,False,False,False
2018-03-05,11573.2998046875,,7029.884051245506,1.6463002405618656,3129.424926663253,3.698219345695416,False,6.088379398468909,,,0.5272501204946822,False,False,False,59.130452316209414,55.256928303051794,False,False,False
2018-03-06,10779.900390625,,7066.541568035695,1.5254846075463642,3134.974042509862,3.438593189114448,False,5.2455209816078545,,,-6.855429544313296,False,False,False,51.65549649749875,55.256928303051794,False,False,False
2018-03-07,9965.5703125,,7101.1933258790095,1.4033655831030947,3140.531336975799,3.1732115502774856,False,4.453175877564639,,,-7.554152159264859,False,False,False,45.3225598405588,55.256928303051794,False,False,False
2018-03-08,9395.009765625,,7136.209983204865,1.3165265298717723,3146.0968196684266,2.9862430510371767,False,3.9314682013356683,,,-5.72531755818666,False,False,False,41.484915214259914,55.256928303051794,False,False,False
2018-03-09,9337.5498046875,,7172.75618404405,1.3018077800356689,3151.6705002035187,2.962730337478023,False,3.8569054034765933,,,-0.6116008644050375,False,False,False,41.10741365490338,55.256928303051794,False,False,False
2018-03-10,8866.0,,7206.63502835758,1.2302551697308022,3157.2523882052683,2.8081378711189617,False,3.4547261332609516,,,-5.050037906633486,False,False,False,38.04754940853927,55.256928303051794,False,False,False
2018-03-11,9578.6298828125,,7242.250125795431,1.3226041239165929,3162.8424933062915,3.0284877932063687,False,4.005490444525805,,,8.03778347408639,False,False,False,44.74177137444571,50.4327390827795,False,False,False
2018-03-12,9205.1201171875,,7274.403204714677,1.2654124136563518,3168.440825147632,2.9052523386667928,False,3.676342374153107,,,-3.8994070153520632,False,False,False,42.169801987383096,50.4327390827795,False,False,False
2018-03-13,9194.849609375,,7306.290595708868,1.258483971986458,3174.0473933787657,2.8968847877180264,False,3.645683074034529,,,-0.1115738597840088,False,False,False,42.09813978253385,50.4327390827795,False,False,False
2018-03-14,8269.8095703125,,7335.456050643643,1.1273749734465213,3179.662207657606,2.600845319479614,False,2.932127922986839,,,-10.060415105858134,False,False,False,36.14094965051862,50.4327390827795,False,False,False
2018-03-15,8300.8603515625,,7364.54463680604,1.1271383039865088,3185.2852776505097,2.606002171863638,False,2.9373248681795396,,,0.37547153880626016,False,False,False,36.46594847533009,50.4327390827795,False,False,False
2018-03-16,8338.349609375,,7394.0160244045965,1.1277159235053789,3190.9166130322797,2.6131518370989935,False,2.946892937233869,,,0.45163099033997955,False,False,False,36.88360618860573,50.4327390827795,False,False,False
2018-03-17,7916.8798828125,,7419.271360287831,1.0670697294060645,3196.5562234861713,2.4766903283741817,False,2.6428012785208552,,,-5.054594090041897,False,False,False,34.164458925388075,50.4327390827795,False,False,False
2018-03-18,8223.6796875,,7446.187858591382,1.1044147480125084,3202.2041187038967,2.5681310068480467,False,2.836281758791195,,,3.8752615832098325,False,False,False,37.76139389945723,47.31597633529145,False,False,False
2018-03-19,8630.650390625,,7473.105702587599,1.1548947297288457,3207.86030838563,2.6904695220249204,False,3.107209071482667,,,4.948766471821564,False,False,False,42.267344849654485,47.31597633529145,False,False,False
2018-03-20,8913.4697265625,,7498.947402379557,1.1886294500124228,3213.524802240012,2.773736092016249,False,3.296944405532881,,,3.276917997335538,False,False,False,45.23465579758468,47.31597633529145,False,False,False
2018-03-21,8929.2802734375,,7528.986143000056,1.185987077654452,3219.1976099841545,2.773759599517549,False,3.2896430415478015,,,0.1773781407242936,False,False,False,45.40359407397764,47.31597633529145,False,False,False
2018-03-22,8728.4697265625,,7558.473399031399,1.154792676478961,3224.8787413436467,2.706604007977609,False,3.125566486541146,,,-2.2488995834565095,False,False,False,43.565412623372005,47.31597633529145,False,False,False
2018-03-23,8879.6201171875,,7593.898774052269,1.1693097816273816,3230.5682060525573,2.748624870557226,False,3.21399394716686,,,1.7316940467241304,False,False,False,45.35860691844987,47.31597633529145,False,False,False
2018-03-24,8668.1201171875,,7626.657916471924,1.1365555151577265,3236.2660138534443,2.678432514534338,False,3.0441872463717794,,,-2.3818586517076135,False,False,False,43.28600780020847,47.31597633529145,False,False,False
2018-03-25,8495.7802734375,,7655.8000342645755,1.1097181529576894,3241.972174497353,2.6205592818682093,False,2.908082205990918,,,-1.9882032253830673,False,False,False,41.61726596516364,48.01083244490216,False,False,False
2018-03-26,8209.400390625,,7683.914815736035,1.0683877408183668,3247.6866977438276,2.5277685795024754,False,2.700636961966302,,,-3.3708485106174635,False,False,False,38.93140693353924,48.01083244490216,False,False,False
2018-03-27,7833.0400390625,,7716.172400167892,1.0151458045302442,3253.409593360911,2.4076402968279917,False,2.4441059461428876,,,-4.584504758621555,False,False,False,35.673068586871196,48.01083244490216,False,False,False
2018-03-28,7954.47998046875,,7749.332327837898,1.0264729455328558,3259.1408711251534,2.4406677388334628,False,2.5052794029473993,,,1.5503551724572073,False,False,False,37.49101425564075,48.01083244490216,False,False,False
2018-03-29,7165.7001953125,,7780.3805847933245,0.9209961025965476,3264.8805408216135,2.194781740317285,False,2.021385428882288,,,-9.916170347942321,False,False,False,31.302980643972518,48.01083244490216,False,False,False
2018-03-30,6890.52001953125,,7809.297251037685,0.8823482828260444,3270.6286122438673,2.1067876657520888,False,1.858920479155446,,,-3.840241264367461,False,False,False,29.475183291641883,48.01083244490216,True,False,False
2018-03-31,6973.52978515625,,7839.504887824924,0.8895370160412083,3276.3850951940112,2.1284218986911587,False,1.8933100646384962,,,1.2046952245941878,False,False,False,30.788048600374253,48.01083244490216,False,False,False
2018-04-01,6844.22998046875,,7873.903016464927,0.8692296522013222,3282.149999482664,2.085288600931568,False,1.8125946853271284,,,-1.854151465198095,False,False,False,29.855740581627302,44.200279746855266,True,False,False
2018-04-02,7083.7998046875,,7928.777821799146,0.8934289702520748,3287.9233349289784,2.1544905653466264,False,1.9248842872154468,,,3.5003181497758717,False,False,False,33.85251399662047,44.200279746855266,False,False,False
2018-04-03,7456.10986328125,,7973.281785004316,0.9351368814412488,3293.7051113606394,2.263745420791817,False,2.1169118331761676,,,5.2557958843978625,False,False,False,39.61129361425616,44.200279746855266,False,False,False
2018-04-04,6853.83984375,,8014.805332941691,0.8551473877450272,3299.4953386138727,2.077238832114646,False,1.7763453610053705,,,-8.077536819799569,False,False,False,34.39477514773364,44.200279746855266,False,False,False
2018-04-05,6811.47021484375,,8057.522687689532,0.8453553876119356,3305.294026533448,2.06077588261869,False,1.7420879950324515,,,-0.6181881962836755,False,False,False,34.055000699659416,44.200279746855266,False,False,False
2018-04-06,6636.31982421875,,8088.579502009847,0.8204555351863402,3311.1011849726865,2.004263673468346,False,1.644409224870012,,,-2.5714036045156208,False,False,False,32.62040753615558,44.200279746855266,False,False,False
2018-04-07,6911.08984375,,8124.751852395001,0.8506216521200903,3316.9168237934614,2.083588528411149,False,1.7723455163755593,,,4.1403974915207975,False,False,False,37.097140307497035,44.200279746855266,False,False,False
2018-04-08,7023.52001953125,,8162.433901542495,0.8604688386149113,3322.7409528662074,2.113772972121928,False,1.8188357744173445,,,1.6268081926749334,False,False,False,38.886382021010036,44.71328119806698,False,False,False
2018-04-09,6770.72998046875,,8205.199945669734,0.8251755015478909,3328.573582069922,2.0341235708114564,False,1.6785089377547302,,,-3.599192973886778,False,False,False,36.38067047561366,44.71328119806698,False,False,False
2018-04-10,6834.759765625,,8248.895977713975,0.8285666086819928,3334.4147212921725,2.049762952994747,False,1.6983651385648446,,,0.9456851084145068,False,False,False,37.4795806366392,44.71328119806698,False,False,False
2018-04-11,6968.31982421875,,8289.98700726397,0.8405706568795428,3340.264380429101,2.086158169109829,False,1.7535633425632733,,,1.9541295257440083,False,False,False,39.814874361857626,44.71328119806698,False,False,False
2018-04-12,7889.25,,8340.034776853996,0.9459492929088194,3346.122569385427,2.357728934433205,False,2.2302920183977544,,,13.215957347142847,False,False,False,52.88344158814715,44.71328119806698,False,False,False
2018-04-13,7895.9599609375,,8384.810913272979,0.9416980350073682,3351.9892980744553,2.3556041677917414,False,2.2182678160646496,,,0.08505194964667506,False,False,False,52.96358189825252,44.71328119806698,False,False,False
2018-04-14,7986.240234375,,8431.363412778559,0.9472062634936443,3357.8645764180787,2.378368767597569,False,2.2528057935660772,,,1.1433729892771805,False,False,False,54.094928517983064,44.71328119806698,False,False,False
2018-04-15,8329.1103515625,,8473.513666846738,0.9829582719799902,3363.7484143467836,2.4761395103265933,False,2.433941814252007,,,4.293260747550409,False,False,False,58.20636030510662,48.43127301545369,False,False,False
2018-04-16,8058.669921875,,8515.16292282938,0.9463905734873832,3369.640821799656,2.3915516068478273,False,2.263341896729388,,,-3.246930563679795,False,False,False,54.09120929337546,48.43127301545369,False,False,False
2018-04-17,7902.08984375,,8556.569064006053,0.9235114897851785,3375.541808724384,2.3409841416647117,False,2.1619257522322552,,,-1.943001508226172,False,False,False,51.80741578160046,48.43127301545369,False,False,False
2018-04-18,8163.419921875,,8596.283292928065,0.9496452878176816,3381.4513850772646,2.4141763379775663,False,2.2926111833213425,,,3.307100821331388,False,False,False,55.20665126479935,48.43127301545369,False,False,False
2018-04-19,8294.3095703125,,8635.819546022969,0.9604542482748214,3387.3695608232088,2.448598956027931,False,2.351767269638319,,,1.6033678248838168,False,False,False,56.84837026867734,48.43127301545369,False,False,False
2018-04-20,8845.830078125,,8678.442806172996,1.0192877081396379,3393.296345935745,2.6068545674532437,False,2.657134817512764,,,6.649384172813311,False,False,False,63.001674779968475,48.43127301545369,False,False,False
2018-04-21,8895.580078125,,8723.5646117689,1.0197184836716904,3399.2317503970257,2.6169383941197912,False,2.668540451114062,,,0.5624118885465323,False,False,False,63.50719043372081,48.43127301545369,False,False,False
