date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2022-09-17,20127.576171875,27087.70965396468,0.7430519755637235,34939.038088275316,0.5760769979133833,True
2022-09-18,19419.505859375,26982.722862113533,0.7197014904171123,34968.649044335136,0.5553404661059084,True
2022-09-19,19544.12890625,26882.585710960706,0.7270181937253665,34998.285095783,0.5584310446286668,True
2022-09-20,18890.7890625,26783.996629511726,0.7053013530357654,35027.946263887345,0.5393062133926984,True
2022-09-21,18547.400390625,26682.031667677547,0.6951269911388798,35057.63256993463,0.5290545604762605,True
2022-09-22,19413.55078125,26591.63085275265,0.7300624353861469,35087.34403522931,0.5532921147225592,True
2022-09-23,19297.638671875,26501.613597767235,0.7281684415435303,35117.080681093976,0.5495228617413034,True
2022-09-24,18937.01171875,26407.165221435596,0.7171164174554481,35146.84252886924,0.5387969546110819,True
2022-09-25,18802.09765625,26305.169294336847,0.714768167650525,35176.62959991379,0.5345053767259181,True
2022-09-26,19222.671875,26213.234853537477,0.7333193321008948,35206.441915604446,0.5459987101530982,True
2022-09-27,19110.546875,26122.332159281315,0.7315788941995359,35236.279497336145,0.5423542765474078,True
2022-09-28,19426.720703125,26034.698856540086,0.7461857273699511,35266.142366521926,0.550860383345096,True
2022-09-29,19573.05078125,25951.358026282596,0.7542206755202222,35296.030544593,0.5545397167684738,True
2022-09-30,19431.7890625,25863.25794082172,0.751327969081169,35325.94405299875,0.5500713309557108,True
2022-10-01,19312.095703125,25775.39265223974,0.7492454514149519,35355.8829132067,0.5462201509868457,True
2022-10-02,19044.107421875,25682.039884265945,0.7415340645718076,35385.84714670259,0.5381843012807344,True
2022-10-03,19623.580078125,25594.81292284762,0.766701446003057,35415.83677499039,0.5540905387270868,True
2022-10-04,20336.84375,25512.376712489728,0.7971363851821764,35445.85181959226,0.5737439701973549,True
2022-10-05,20160.716796875,25428.36682398941,0.7928435568207688,35475.892302048625,0.5682934378428807,True
2022-10-06,19955.443359375,25345.00969776416,0.7873519717428,35505.95824391814,0.5620308350019871,True
2022-10-07,19546.849609375,25259.17502356491,0.7738514655027039,35536.04966677776,0.55005690820072,True
2022-10-08,19416.568359375,25170.500140962777,0.7714017699543539,35566.166592222704,0.545928060844793,True
2022-10-09,19446.42578125,25081.76965753621,0.7753211215464224,35596.3090418665,0.5463045552947116,True
2022-10-10,19141.484375,24989.33549588242,0.7659861294892779,35626.477037341,0.5372825484523023,True
2022-10-11,19051.41796875,24896.198198164904,0.7652340255772175,35656.67060029639,0.53430165093966,True
2022-10-12,19157.4453125,24804.40915980469,0.7723403201856732,35686.88975240119,0.5368202565540471,True
2022-10-13,19382.904296875,24711.74890801136,0.784359875499998,35717.134515342295,0.5426780328234079,True
2022-10-14,19185.65625,24617.748658295375,0.7793424376983011,35747.40491082498,0.5367006723386017,True
2022-10-15,19067.634765625,24523.03670119088,0.7775397067647436,35777.7009605729,0.5329474575976129,True
2022-10-16,19268.09375,24431.21738234996,0.7886669521396835,35808.02268632816,0.5380943236878796,True
2022-10-17,19550.7578125,24344.41294782487,0.8030901321958895,35838.37010985124,0.54552586383179,True
2022-10-18,19334.416015625,24255.502285208135,0.7971146417947326,35868.7432529211,0.5390324349892139,True
2022-10-19,19139.53515625,24166.268537040116,0.7919938126531392,35899.14213733515,0.5331474240534807,True
2022-10-20,19053.740234375,24076.211788683635,0.7913927822868999,35929.56678490924,0.5303080982979664,True
2022-10-21,19172.46875,23987.53414270745,0.7992680129578347,35960.01721747778,0.5331607222001421,True
2022-10-22,19208.189453125,23901.218775946534,0.803648953351933,35990.49345689361,0.5337017531068574,True
2022-10-23,19567.0078125,23821.616058804157,0.8213971614771405,36020.995525028135,0.5432111891217565,True
2022-10-24,19345.572265625,23740.44769218252,0.8148781571627773,36051.523443771286,0.5366090089312823,True
2022-10-25,20095.857421875,23667.084858141636,0.8491057323843536,36082.077235031546,0.5569484620016343,True
2022-10-26,20770.44140625,23597.91232965652,0.8801813107910773,36112.65692073595,0.5751568335677782,True
2022-10-27,20285.8359375,23526.84012202708,0.8622422659517001,36143.26252283013,0.5612618928544792,True
2022-10-28,20595.3515625,23462.663722906036,0.8777925561108926,36173.89406327833,0.5693429500974634,True
2022-10-29,20818.4765625,23399.216268817414,0.8897082843857212,36204.55156406339,0.5750237377104929,True
2022-10-30,20635.603515625,23333.23881075579,0.8843865904339318,36235.235047186776,0.5694899864386861,True
2022-10-31,20495.7734375,23268.76471622719,0.8808277399962982,36265.94453466862,0.5651520648499023,True
2022-11-01,20485.2734375,23203.551398333984,0.8828507794272752,36296.68004854771,0.5643842194410189,True
2022-11-02,20159.50390625,23136.801647625078,0.8713176615022462,36327.44161088149,0.5549387188392435,True
2022-11-03,20209.98828125,23071.937441301776,0.8759554039476324,36358.22924374614,0.5558573313832729,True
2022-11-04,21147.23046875,23011.43014516005,0.9189881000593896,36389.0429692365,0.5811428040750615,True
2022-11-05,21282.69140625,22950.980487426223,0.9273107707929863,36419.88280946618,0.5843701232536159,True
2022-11-06,20926.486328125,22888.948194029195,0.9142615969389051,36450.74878656751,0.5741030575436803,True
2022-11-07,20602.81640625,22826.610493212025,0.9025788744402803,36481.64092269156,0.5647447835449491,True
2022-11-08,18541.271484375,22751.901200541415,0.8149328410380836,36512.55924000822,0.5078053105644431,True
2022-11-09,15880.7802734375,22654.884161090868,0.7009870436994905,36543.503760706124,0.4345719112602857,True
2022-11-10,17586.771484375,22574.27256671295,0.7790626002411124,36574.47450699273,0.4808482342244605,True
2022-11-11,17034.29296875,22488.001702522706,0.7574836214477471,36605.47150109433,0.4653482736382935,True
2022-11-12,16799.185546875,22404.135123062973,0.7498252199694065,36636.49476525603,0.4585369221186082,True
2022-11-13,16353.365234375,22314.97937528268,0.7328424982766913,36667.54432174178,0.44599019478592083,True
2022-11-14,16618.19921875,22228.09454508153,0.7476214025024089,36698.62019283444,0.45282899279125416,True
2022-11-15,16884.61328125,22146.06997424335,0.7624202985399844,36729.722400835715,0.45969890806650426,True
2022-11-16,16669.439453125,22064.283638046185,0.7554942515505614,36760.85096806624,0.45345629968157064,True
2022-11-17,16687.517578125,21982.000157388145,0.7591446391886376,36792.00591686554,0.4535636794534055,True
2022-11-18,16697.77734375,21900.31895243423,0.7624444822021204,36823.1872695921,0.45345823058447504,True
2022-11-19,16711.546875,21820.634762440455,0.765859795415546,36854.39504862332,0.4534478683736867,True
2022-11-20,16291.83203125,21734.8148787225,0.7495730753703839,36885.629276355605,0.4416850776541686,True
2022-11-21,15787.2841796875,21650.111183148943,0.7292010671970732,36916.889975204314,0.4276439372409546,True
2022-11-22,16189.76953125,21570.67050459749,0.7505454931407615,36948.177167603804,0.438175054152474,True
2022-11-23,16610.70703125,21496.399446061187,0.7727204303646117,36979.49087600746,0.4491870125239376,True
2022-11-24,16604.46484375,21425.324282857655,0.774992463336258,37010.831122887685,0.4486379889340479,True
2022-11-25,16521.841796875,21362.34697722919,0.7734094860684625,37042.19793073592,0.44602757719098335,True
2022-11-26,16464.28125,21297.507001775135,0.7730614314918507,37073.591322062704,0.44409728496418993,True
2022-11-27,16444.626953125,21238.136616884098,0.7742970699252256,37105.01131939759,0.4431915358162996,True
2022-11-28,16217.322265625,21176.887747583118,0.7658029101786147,37136.457945289294,0.4366954513948777,True
2022-11-29,16444.982421875,21117.277487446234,0.7787453866461331,37167.931222305604,0.4424508408476032,True
2022-11-30,17168.56640625,21061.62683847121,0.8151586075435475,37199.43117303343,0.46152765955990793,True
2022-12-01,16967.1328125,21001.925334231197,0.8078846364073651,37230.95782007883,0.45572646544563367,True
2022-12-02,17088.66015625,20946.864402210755,0.8158099383336078,37262.51118606704,0.45860194636156687,True
2022-12-03,16908.236328125,20889.37687283419,0.8094179367367101,37294.09129364246,0.45337574241974776,True
2022-12-04,17130.486328125,20838.10597957296,0.8220750170345404,37325.69816546867,0.45894617301420026,True
2022-12-05,16974.826171875,20781.975144053024,0.816805238877043,37357.33182422846,0.45439075391529465,True
2022-12-06,17089.50390625,20729.697626710393,0.824397162659528,37388.99229262386,0.45707313458730037,True
2022-12-07,16848.126953125,20675.314709094368,0.8148909552372657,37420.679593376124,0.45023572891250496,True
2022-12-08,17233.474609375,20621.914417939108,0.8356874274671372,37452.39374922576,0.4601434750677655,True
2022-12-09,17133.15234375,20571.007038013122,0.832878638954801,37484.134782932575,0.45707743937446127,True
2022-12-10,17128.724609375,20518.96052398542,0.8347754550895773,37515.90271727563,0.4565723698149858,True
2022-12-11,17104.193359375,20467.224057028678,0.8356870141117757,37547.69757505332,0.4555324151417216,True
2022-12-12,17206.4375,20417.18283396366,0.8427429797698321,37579.51937908333,0.45786741779292317,True
2022-12-13,17781.318359375,20372.867979111554,0.8727940699172209,37611.36815220272,0.47276446545148165,True
2022-12-14,17815.650390625,20328.499782826897,0.876387858472237,37643.24391726789,0.4732761722071598,True
2022-12-15,17364.865234375,20279.797642908838,0.8562642261101115,37675.14669715459,0.460910354880887,True
2022-12-16,16647.484375,20221.259037455984,0.823266461507849,37707.076514757995,0.4414949636438778,True
2022-12-17,16795.091796875,20163.997752484967,0.8329247008969345,37739.03339299264,0.44503237859805655,True
2022-12-18,16757.9765625,20111.047109971765,0.8332722046178692,37771.01735479253,0.443672893559847,True
2022-12-19,16439.6796875,20054.569299172603,0.8197473325033341,37803.028423111056,0.43487731997284973,True
2022-12-20,16906.3046875,20003.452460718465,0.8451693386778882,37835.066620921105,0.44684220743915826,True
2022-12-21,16817.53515625,19951.68541918097,0.8429130072430929,37867.13197121501,0.44411959081120744,True
2022-12-22,16830.341796875,19900.11154290093,0.8457410784151597,37899.224497004594,0.44408142963994435,True
2022-12-23,16796.953125,19845.497596304976,0.846386090521984,37931.34422132118,0.44282514816752644,True
2022-12-24,16847.755859375,19791.965414159382,0.8512421837258233,37963.49116721562,0.44378836986215653,True
2022-12-25,16841.986328125,19740.629460260978,0.853163591466467,37995.6653577583,0.4432607290738245,True
2022-12-26,16919.8046875,19690.30657097412,0.8592961529833074,38027.86681603913,0.4449317330722238,True
2022-12-27,16717.173828125,19641.12231544425,0.851131292786661,38060.09556516764,0.43923099981452624,True
2022-12-28,16552.572265625,19592.7237936339,0.844832624599306,38092.35162827291,0.43453794680765645,True
2022-12-29,16642.341796875,19549.20827746516,0.851305155721269,38124.63502850363,0.43652461943392934,True
2022-12-30,16602.5859375,19519.135267524147,0.8505799929120482,38156.94578902811,0.4351130729722611,True
2022-12-31,16547.49609375,19489.840961164482,0.8490318687937266,38189.28393303428,0.4333020782156163,True
2023-01-01,16625.080078125,19459.78574702579,0.8543300678768242,38221.64948372976,0.4349650081219542,True
2023-01-02,16688.470703125,19439.24897931919,0.8584935930847608,38254.042464341794,0.4362537820331283,True
2023-01-03,16679.857421875,19418.29124895411,0.858976580793297,38286.462898117345,0.4356593991526754,True
2023-01-04,16863.23828125,19405.63402686052,0.8689867209650849,38318.91080832305,0.44007613800930956,True
2023-01-05,16836.736328125,19385.43303360375,0.8685251600487489,38351.38621824529,0.4390124579151481,True
2023-01-06,16951.96875,19365.826203920205,0.8753547910374425,38383.88915119017,0.4416428122545881,True
2023-01-07,16955.078125,19345.79208956557,0.8764220170723827,38416.41963048354,0.4413497740832177,True
2023-01-08,17091.14453125,19329.941371636167,0.8841798432109437,38448.977679471034,0.44451492764592887,True
2023-01-09,17196.5546875,19309.92331530252,0.890555307067028,38481.563321518064,0.44687775659789936,True
2023-01-10,17446.29296875,19290.889610080674,0.904379907893581,38514.17658000983,0.4529836677802745,True
2023-01-11,17934.896484375,19273.69234147435,0.9305376555057671,38546.817478351375,0.4652756740409913,True
2023-01-12,18869.587890625,19263.59704756755,0.9795464390181323,38579.48603996758,0.48910936426360063,True
2023-01-13,19909.57421875,19259.88584389506,1.0337327219964223,38612.18228830315,0.5156293438711244,False
2023-01-14,20976.298828125,19262.91928090497,1.0889470345711554,38644.90624682266,0.5427959559314404,False
2023-01-15,20880.798828125,19266.35293852176,1.083796133848211,38677.65793901063,0.5398671982944563,False
2023-01-16,21169.6328125,19272.4917512113,1.0984377674552366,38710.43738837141,0.5468714445179415,False
2023-01-17,21161.51953125,19281.11323023345,1.0975258159922014,38743.2446184293,0.5461989500276375,False
2023-01-18,20688.78125,19287.869726512272,1.0726317391890146,38776.07965272854,0.5335449440811173,False
2023-01-19,21086.79296875,19296.05446963356,1.0928033501322536,38808.94251483335,0.543348816079962,False
2023-01-20,22676.552734375,19305.982451550917,1.1745868303404219,38841.83322832784,0.5838177771134835,False
2023-01-21,22777.625,19316.47363589746,1.1791813262266664,38874.7518168162,0.585923354760737,False
2023-01-22,22720.416015625,19325.15771268741,1.1756911044875211,38907.69830392257,0.5839568261825036,False
2023-01-23,22934.431640625,19330.03880030407,1.186465887500662,38940.672713291126,0.588958280445861,False
2023-01-24,22636.46875,19333.477856230824,1.1708430794671887,38973.675068586075,0.5808143242884902,False
2023-01-25,23117.859375,19339.19171149927,1.1953891206970093,39006.7053934917,0.5926637264488693,False
2023-01-26,23032.77734375,19347.650185304847,1.1904689780490307,39039.76371171234,0.5899824987116898,False
2023-01-27,23078.728515625,19360.28046165531,1.1920658154376633,39072.85004697242,0.590658948294796,False
2023-01-28,23031.08984375,19375.90392142122,1.188645956191378,39105.96442301648,0.5889405921464671,False
2023-01-29,23774.56640625,19389.830242846725,1.2261358716650388,39139.10686360918,0.6074376323685391,False
2023-01-30,22840.138671875,19398.918024582366,1.1773924011087582,39172.27739253533,0.5830689505999316,False
2023-01-31,23139.283203125,19407.90970063982,1.1922604525701277,39205.476033599894,0.5902053882292913,False
2023-02-01,23723.76953125,19417.405503786827,1.2217785494886706,39238.70281062799,0.6046012694595068,False
2023-02-02,23471.87109375,19427.818262868317,1.2081578474825934,39271.95774746496,0.5976750954124544,False
2023-02-03,23449.322265625,19431.267874880916,1.2067829241311774,39305.24086797633,0.5965953075924328,False
2023-02-04,23331.84765625,19431.06866290908,1.2007495861916697,39338.552196047865,0.5931038727600663,False
2023-02-05,22955.666015625,19430.09146258346,1.1814492000632495,39371.891755585566,0.5830470671343434,False
2023-02-06,22760.109375,19428.643267306503,1.1714718862175781,39405.25957051571,0.5775906471132563,False
2023-02-07,23264.291015625,19430.605344722706,1.1973014017261954,39438.65566478483,0.5898854974511193,False
