date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2016-04-22,445.7369995117187,,376.8209105491653,1.1828881758767515,807.8580844408535,0.5517516109530904,False,0.6526604566173603,,,-0.8206015200358463,False,False,False,70.90014521031246,59.39975082697596,False,False,False
2016-04-23,450.2820129394531,,378.1340657218689,1.1907999139930745,809.6620037497122,0.5561357836407094,False,0.6622464433278278,,,1.0196625886370825,False,False,False,73.70768380131561,59.39975082697596,False,False,False
2016-04-24,458.5549926757813,,379.5225201484917,1.2082418521471858,811.4692726239668,0.5650922445812372,False,0.6827681002268445,,,1.8372885211030088,False,False,False,77.88933812702408,64.51884452500471,False,False,False
2016-04-25,461.4259948730469,,380.9392485658879,1.211284992581272,813.2798960242229,0.5673643196257044,False,0.6872398856886999,,,0.6260976858004641,False,False,False,79.12985047324842,64.51884452500471,False,False,False
2016-04-26,466.0889892578125,,382.36232068896084,1.218972069261397,815.0938789165688,0.5718224628031102,False,0.6970356107332555,,,1.0105617014595225,False,False,False,80.99488118491385,64.51884452500471,False,False,False
2016-04-27,444.68701171875,,383.70758520026675,1.1589216081997873,816.9112262725807,0.5443516962642037,False,0.630860943260793,,,-4.591822169655291,False,False,False,56.17985507388597,64.51884452500471,False,False,False
2016-04-28,449.010986328125,,385.052565911696,1.1661030884575292,818.7319430693262,0.5484224600359888,False,0.6395171244274425,,,0.9723635940394271,False,False,False,58.918391475782805,64.51884452500471,False,False,False
2016-04-29,455.0969848632813,,386.4507074852444,1.1776326865196851,820.5560342893682,0.554620240234309,False,0.6531389235053224,,,1.3554230788261457,False,False,False,62.47322557215979,64.51884452500471,False,False,False
2016-04-30,448.3179931640625,,387.7824487071566,1.156106973533041,822.383504920769,0.5451446806526777,False,0.6302455668870034,,,-1.4895707782496825,False,False,False,56.59841204910621,64.51884452500471,False,False,False
2016-05-01,451.875,,389.1068191532472,1.1613134947964814,824.2143599570948,0.5482493656426015,False,0.6366893868343635,,,0.7934115717358248,False,False,False,58.78831471325463,62.693659513787765,False,False,False
2016-05-02,444.66900634765625,,390.38521519657866,1.139051862206777,826.0486043974187,0.538308525649082,False,0.6131613285823714,,,-1.5946873919432947,False,False,False,52.958572858485255,62.693659513787765,False,False,False
2016-05-03,450.3039855957031,,391.59555316706366,1.1499210906605803,827.8862432463255,0.5439201209938715,False,0.6254652187655076,,,1.267230044731571,False,False,False,56.58424708981455,62.693659513787765,False,False,False
2016-05-04,446.7219848632813,,392.71543262495123,1.1375208299743775,829.7272815139156,0.5383961631925552,False,0.6124368504098159,,,-0.7954628089030136,False,False,False,53.74834383868111,62.693659513787765,False,False,False
2016-05-05,447.97601318359375,,393.9451622884593,1.1371532285896464,831.5717242158089,0.538710011582038,False,0.6125958289440804,,,0.2807178430441981,False,False,False,54.60609200748428,62.693659513787765,False,False,False
2016-05-06,459.6029968261719,,395.206390844562,1.162944242485536,833.4195763731486,0.5514665240121416,False,0.6413248190234316,,,2.5954478142589776,False,False,False,61.69848599387173,62.693659513787765,False,False,False
2016-05-07,458.5360107421875,,396.4050343205354,1.156736093243994,835.2708430126057,0.5489668585681344,False,0.635009779300532,,,-0.23215385699234536,False,False,False,60.760294423288805,62.693659513787765,False,False,False
2016-05-08,458.5480041503906,,397.6461742336838,1.1531558301398792,837.1255291663829,0.5477649267332904,False,0.6316583188086375,,,0.002615586981646878,False,False,False,60.76751598903483,63.7954857999542,False,False,False
2016-05-09,460.4830017089844,,398.8179013496161,1.1546196902162393,838.9836398722177,0.5488581419527069,False,0.6337224178340951,,,0.4219836398980714,False,False,False,61.98315381279248,63.7954857999542,False,False,False
2016-05-10,450.8949890136719,,399.93351067537134,1.1274248768307547,840.8451801733883,0.536240201698836,False,0.6045705433520092,,,-2.0821643056809114,False,False,False,53.18866935260473,63.7954857999542,False,False,False
2016-05-11,452.7279968261719,,401.0093391804812,1.1289712048886067,842.7101551187155,0.5372285999833413,False,0.6065156198238121,,,0.406526543244512,False,False,False,54.51729728469455,63.7954857999542,False,False,False
2016-05-12,454.7659912109375,,402.078475537867,1.1310378915523631,844.5785697625686,0.5384531498813464,False,0.6090109153415266,,,0.4501586822668102,False,False,False,56.012183533281906,63.7954857999542,False,False,False
2016-05-13,455.6700134277344,,403.1406072129506,1.130300459132454,846.4504291648682,0.5383304180934863,False,0.6084751187360334,,,0.1987884393882755,False,False,False,56.69215279823853,63.7954857999542,False,False,False
2016-05-14,455.6709899902344,,404.12565836347505,1.1275477826265583,848.3257383910903,0.5371415358143519,False,0.6056527476640965,,,0.00021431353198764214,False,False,False,56.69293158989038,63.7954857999542,False,False,False
2016-05-15,457.5679931640625,,405.0237178356977,1.1297313540282101,850.2045025122713,0.5381858033120193,False,0.6080053762944475,,,0.4163098409817101,False,False,False,58.263034991269535,63.49887242826473,False,False,False
2016-05-16,454.1629943847656,,405.83270022762565,1.1190892062912432,852.0867266050109,0.5330009026126928,False,0.5964755570573547,,,-0.7441514332660049,False,False,False,54.44729015941124,63.49887242826473,False,False,False
2016-05-17,453.7829895019531,,406.5297077449626,1.1162357408493133,853.9724157514767,0.5313789779762783,False,0.593144207153102,,,-0.08367147643265627,False,False,False,54.02206951805033,63.49887242826473,False,False,False
2016-05-18,454.6189880371094,,407.3439391460229,1.1160568363682946,855.8615750394081,0.5311828469646818,False,0.5928302477165067,,,0.18422870722276663,False,False,False,54.85733830663508,63.49887242826473,False,False,False
2016-05-19,438.7149963378906,,408.00329838991235,1.0752731609503519,857.7542095621205,0.5114693596920411,False,0.5499692751253136,,,-3.4983122389776966,False,False,False,39.97801031640586,63.49887242826473,False,False,False
2016-05-20,442.6759948730469,,408.42793453763005,1.0838533739720524,859.6503244185093,0.5149489068970978,False,0.5581291101636398,,,0.9028637197771028,False,False,False,44.04847279194638,63.49887242826473,False,False,False
2016-05-21,443.18798828125,,408.61355357262204,1.0846140183220405,861.5499247130533,0.5144077848174122,False,0.557933894546953,,,0.1156587242436613,False,False,False,44.57172265113832,63.49887242826473,False,False,False
2016-05-22,439.322998046875,,408.74176630439183,1.0748179761979821,863.4530155558199,0.508797803855112,False,0.5468650258335294,,,-0.8720882191243562,False,False,False,41.42250788589354,58.08438143099236,False,False,False
2016-05-23,444.1549987792969,,409.02333375443465,1.0858915913241132,865.3596020624682,0.5132606117973536,False,0.5573453825086162,,,1.0998742961110253,False,False,False,46.510802141169634,58.08438143099236,False,False,False
2016-05-24,445.9809875488281,,409.38183118220655,1.0894010275466577,867.2696893542534,0.5142356443713536,False,0.5602088393792702,,,0.41111521305619014,False,False,False,48.33711790889364,58.08438143099236,False,False,False
2016-05-25,449.5989990234375,,409.6864396239599,1.0974222125489734,869.1832825580309,0.5172660450857441,False,0.5676592476744544,,,0.8112479176510368,False,False,False,51.845472117889734,58.08438143099236,False,False,False
2016-05-26,453.3840026855469,,410.0835099112173,1.1055894512405635,871.1003868062601,0.5204727371868143,False,0.575429167892044,,,0.8418621194288045,False,False,False,55.26783289421937,58.08438143099236,False,False,False
2016-05-27,473.4639892578125,,410.5192828402593,1.153329475736335,873.0210072370087,0.5423282891625493,False,0.6254832014168265,,,4.428913780222743,False,False,False,68.18574268137249,58.08438143099236,False,False,False
2016-05-28,530.0399780273438,,411.4332951939499,1.2882768220726584,874.9451489939565,0.605797950462155,False,0.7804354584395148,,,11.949375254117633,False,False,False,83.04365828172838,58.08438143099236,False,False,False
2016-05-29,526.2329711914062,,412.54868877882285,1.2755657344326994,876.8728172264001,0.6001246256622618,False,0.7654984088840318,,,-0.7182489988974194,False,False,False,80.32519135493564,70.83975819300127,False,False,False
2016-05-30,533.864013671875,,413.4733178715108,1.2911692014858775,878.8040170892556,0.6074892732513001,False,0.7843714398551173,,,1.4501262555236538,False,False,False,81.62374386067765,70.83975819300127,False,False,False
2016-05-31,531.385986328125,,414.40514971070684,1.2822861557079626,880.7387537430642,0.6033412110796534,False,0.7736560821355152,,,-0.4641682676279957,False,False,False,79.78228353468336,70.83975819300127,False,False,False
2016-06-01,536.9199829101562,,415.38752475525047,1.292576090787786,882.6770323539952,0.6082858885296406,False,0.7862557958770178,,,1.041426895780817,False,False,False,80.82279902717404,70.83975819300127,False,False,False
2016-06-02,537.9719848632812,,416.4813652992612,1.2917072159440397,884.6188580938507,0.6081398558724902,False,0.7855386401336639,,,0.1959327249142495,False,False,False,81.02274478321593,70.83975819300127,False,False,False
2016-06-03,569.1939697265625,,417.5827299967427,1.3630687498283331,886.5642361400687,0.6420222545911893,False,0.8751204719275802,,,5.8036451231221475,False,False,False,85.76604985120638,70.83975819300127,False,False,False
2016-06-04,572.7269897460938,,418.66508999098863,1.3679836304441364,888.5131716757287,0.644590320102892,False,0.8817890062435022,,,0.6207058063578019,False,False,False,86.18678867455087,70.83975819300127,False,False,False
2016-06-05,574.9769897460938,,419.7630550361923,1.3697655923924004,890.4656698895542,0.6457037134485027,False,0.8844627295617611,,,0.3928573369656352,False,False,False,86.46125350790403,75.36732957152486,False,False,False
2016-06-06,585.5369873046875,,420.9631006660669,1.3909461099517377,892.421735975918,0.6561213871201454,False,0.9126294910709045,,,1.8365948110822705,False,False,False,87.69684401827683,75.36732957152486,False,False,False
2016-06-07,576.5969848632812,,422.18144763050384,1.3657563308369793,894.3813751348449,0.6446880501915062,False,0.8804867859639979,,,-1.5268040508522596,False,False,False,80.96044938851372,75.36732957152486,False,False,False
2016-06-08,581.64501953125,,423.37859856970204,1.3738177165690912,896.3445925720175,0.6489078244587249,False,0.891481065661702,,,0.8754875243001337,False,False,False,81.81010536139213,75.36732957152486,False,False,False
2016-06-09,574.6300048828125,,424.5839523952978,1.3533954866664821,898.3113934987784,0.6396779658384617,False,0.8657372718857702,,,-1.2060645948779758,False,False,False,76.68848353123613,75.36732957152486,False,False,False
2016-06-10,577.469970703125,,425.8168320565518,1.3561464160872638,900.2817831321362,0.6414324731686463,False,0.8698763496496497,,,0.494225118107372,False,False,False,77.30784684333156,75.36732957152486,False,False,False
2016-06-11,606.7269897460938,,427.15952321055715,1.4203756600950777,902.2557666947675,0.6724556518698861,False,0.9551396404093552,,,5.066413930986835,False,False,False,82.47392764788134,75.36732957152486,False,False,False
2016-06-12,672.7839965820312,,428.58797460782097,1.569768720640521,904.2333494150228,0.7440380262653181,False,1.1679676205984069,,,10.887435032943138,False,False,False,88.71871412537308,81.55562938557783,False,False,False
2016-06-13,704.3759765625,,429.8921671383987,1.638494558417331,906.2145365269294,0.77727287322274,False,1.2735573731808634,,,4.695709193584663,False,False,False,90.4679961728535,81.55562938557783,False,False,False
2016-06-14,685.5590209960938,,431.1286596798191,1.5901494962205232,908.199333270196,0.7548552348387761,False,1.2003326713983047,,,-2.6714363056839163,False,False,False,82.28385586178378,81.55562938557783,False,False,False
2016-06-15,694.468994140625,,432.3946083671217,1.606100031550326,910.1877448902168,0.7629953249089165,False,1.2254468154089622,,,1.2996653638348121,False,False,False,83.06507537491504,81.55562938557783,False,False,False
2016-06-16,766.3079833984375,,433.696357277681,1.76692280333772,912.179776638075,0.840084381417376,False,1.4843642502542242,,,10.34444876069811,False,False,False,87.75394833755902,81.55562938557783,False,False,False
2016-06-17,748.9089965820312,,434.93659044941893,1.7218808741940645,914.1754337705479,0.8192180285277744,False,1.4105958551169422,,,-2.270495309111209,False,False,False,81.84353305977413,81.55562938557783,False,False,False
2016-06-18,756.2269897460938,,436.29942517472995,1.7332752373974334,916.1747215501098,0.8254178727684228,False,1.4306763593747724,,,0.9771538594757656,False,False,False,82.38104029745003,81.55562938557783,False,False,False
2016-06-19,763.781005859375,,437.70763939452837,1.7449569921052714,918.1776452449368,0.8318444800032413,False,1.4515328417258295,,,0.9989085573125944,False,False,False,82.9424003212226,85.26466973724699,False,False,False
2016-06-20,737.2260131835938,,439.06569072363783,1.6790790734947854,920.1842101289109,0.8011722055960012,False,1.3452314846819073,,,-3.4767809715171794,False,False,False,74.01483645087652,85.26466973724699,False,False,False
2016-06-21,666.6519775390625,,440.27716794279036,1.5141643175684443,922.1944214816237,0.7228974303140985,False,1.094585494243529,,,-9.572917176344397,False,False,False,56.58353257981356,85.26466973724699,False,False,False
2016-06-22,596.1160278320312,,441.1448778784681,1.3512930960432832,924.2082845883809,0.6450018223949662,False,0.8715865095376537,,,-10.580625586293745,False,False,False,45.140782300292905,85.26466973724699,False,False,False
2016-06-23,623.9769897460938,,442.0902713796733,1.4114243857906874,926.2258047402061,0.6736769657601053,False,0.9508440976192906,,,4.673748165334168,False,False,False,49.48610000128713,85.26466973724699,False,False,False
2016-06-24,665.2990112304688,,443.09432435134073,1.5014839384467862,928.2469872338447,0.7167262812379762,False,1.0761529995415153,,,6.62236302995558,False,False,False,55.159141717389126,85.26466973724699,False,False,False
